"Time"	"tumor_content"	"PointMut_ID"	"Chr"	"site"	"gene"	"VAF_primary"	"VAF_metastatic"
200	1	"25"	"1"	100275609	"_allGenes_chr1"	0.0110089138647412	0
200	1	"37"	"1"	186172083	"_allGenes_chr1"	0.00664176214847614	0
200	1	"39"	"1"	20886326	"_allGenes_chr1"	0.000712727987689517	0
200	1	"45"	"1"	22953181	"_allGenes_chr1"	0.0183242817046086	0
200	1	"47"	"1"	228366850	"_allGenes_chr1"	0.0174746256798753	0
200	1	"49"	"1"	167128401	"_allGenes_chr1"	0.00486821804962312	0
200	1	"51"	"1"	110223588	"_allGenes_chr1"	0.00486821804962312	0
200	1	"53"	"1"	21842099	"_allGenes_chr1"	0.00643862714846611	0
200	1	"55"	"1"	62619945	"_allGenes_chr1"	0.000783950629668343	0
200	1	"57"	"1"	84555162	"_allGenes_chr1"	0.000783950629668343	0
200	1	"59"	"1"	6472608	"_allGenes_chr1"	0.000826082333374128	0
200	1	"61"	"1"	179669397	"_allGenes_chr1"	0.00314733858040234	0
200	1	"71"	"1"	236595899	"_allGenes_chr1"	0.0046736097039345	0
200	1	"73"	"1"	8358648	"_allGenes_chr1"	0.0046736097039345	0
200	1	"75"	"1"	52854466	"_allGenes_chr1"	0.00378784079031051	0
200	1	"77"	"1"	45345545	"_allGenes_chr1"	0.00415448692613109	0
200	1	"79"	"1"	236599619	"_allGenes_chr1"	0.00415448692613109	0
200	1	"81"	"1"	186145483	"_allGenes_chr1"	0.00609856411141228	0
200	1	"83"	"1"	24071247	"_allGenes_chr1"	0.00609856411141228	0
200	1	"85"	"1"	19186623	"_allGenes_chr1"	0.00130156870376798	0
200	1	"89"	"1"	206647860	"_allGenes_chr1"	0.00900364539550635	0
200	1	"91"	"1"	205772518	"_allGenes_chr1"	0.00900364539550635	0
200	1	"93"	"1"	39770009	"_allGenes_chr1"	0.00378483138290295	0
200	1	"95"	"1"	202742467	"_allGenes_chr1"	0.00378483138290295	0
200	1	"99"	"1"	248918031	"_allGenes_chr1"	0.00264376440753796	0
200	1	"101"	"1"	243286343	"_allGenes_chr1"	0.00264376440753796	0
200	1	"105"	"1"	26188291	"_allGenes_chr1"	0.00506884521012686	0
200	1	"107"	"1"	35113154	"_allGenes_chr1"	0.0062635799509266	0
200	1	"109"	"1"	112701690	"_allGenes_chr1"	0.000429342123477992	0
200	1	"111"	"1"	248061556	"_allGenes_chr1"	0.000429342123477992	0
200	1	"113"	"1"	119894606	"_allGenes_chr1"	0.00227761983961865	0
200	1	"115"	"1"	206647591	"_allGenes_chr1"	0.000855173271647169	0
200	1	"117"	"1"	12893382	"_allGenes_chr1"	0.000654044543242175	0
200	1	"119"	"1"	43423225	"_allGenes_chr1"	0.00442081948169979	0
200	1	"121"	"1"	155133748	"_allGenes_chr1"	0.00442081948169979	0
200	1	"123"	"1"	19167059	"_allGenes_chr1"	0.000881254802512655	0
200	1	"125"	"1"	154046198	"_allGenes_chr1"	0.000591850123486017	0
200	1	"129"	"1"	225988335	"_allGenes_chr1"	0.00012890295062365	0
200	1	"131"	"1"	169422125	"_allGenes_chr1"	0.000654044543242175	0
200	1	"139"	"1"	156050460	"_allGenes_chr1"	0.000844138777819464	0
200	1	"141"	"1"	145616266	"_allGenes_chr1"	0.000844138777819464	0
200	1	"143"	"1"	180155048	"_allGenes_chr1"	0.00124840250623449	0
200	1	"147"	"1"	94189268	"_allGenes_chr1"	0.00311624137052426	0
200	1	"149"	"1"	33636500	"_allGenes_chr1"	0.00239849770382215	0
200	1	"151"	"1"	18854640	"_allGenes_chr1"	0.00356614777795388	0
200	1	"153"	"1"	13371016	"_allGenes_chr1"	0.00356614777795388	0
200	1	"155"	"1"	179846213	"_allGenes_chr1"	0.00660213828427665	0
200	1	"159"	"1"	180094121	"_allGenes_chr1"	0.0015553620618052	0
200	1	"161"	"1"	216084712	"_allGenes_chr1"	0.00691561822256373	0
200	1	"163"	"1"	117075203	"_allGenes_chr1"	5.01567901259337e-06	0
200	1	"165"	"1"	217651137	"_allGenes_chr1"	0.000591850123486017	0
200	1	"169"	"1"	109925167	"_allGenes_chr1"	0.00203435940750787	0
200	1	"171"	"1"	30953823	"_allGenes_chr1"	0.0145394503217057	0
200	1	"177"	"1"	7847809	"_allGenes_chr1"	0.00104326123461942	0
200	1	"179"	"1"	152313591	"_allGenes_chr1"	0.00582671430892971	0
200	1	"181"	"1"	167412086	"_allGenes_chr1"	0.0041715402347739	0
200	1	"185"	"1"	77942651	"_allGenes_chr1"	0.000844138777819464	0
200	1	"189"	"1"	113724855	"_allGenes_chr1"	0.000119874728400981	0
200	1	"191"	"1"	56876152	"_allGenes_chr1"	0.0108775030746112	0
200	1	"193"	"1"	181732413	"_allGenes_chr1"	0.0040717282224233	0
200	1	"195"	"1"	155732005	"_allGenes_chr1"	0.000215674197541515	0
200	1	"197"	"1"	230710301	"_allGenes_chr1"	0.00304852970385425	0
200	1	"199"	"1"	244730674	"_allGenes_chr1"	1.10344938277054e-05	0
200	1	"205"	"1"	175117021	"_allGenes_chr1"	0.00122181940746774	0
200	0.8	"1"	"5"	112840618	"APC"	0.4	0
200	0.8	"3"	"5"	112841008	"APC"	0.4	0
200	0.8	"5"	"1"	231336628	"_allGenes_chr1"	0.00597588060276424	0
200	0.8	"7"	"1"	1020189	"_allGenes_chr1"	0.000421317037057843	0
200	0.8	"9"	"1"	117940863	"_allGenes_chr1"	0.000437367209898142	0
200	0.8	"11"	"1"	202214232	"_allGenes_chr1"	0.00104566876054547	0
200	0.8	"13"	"1"	116579758	"_allGenes_chr1"	0.00771892937322069	0
200	0.8	"15"	"1"	154228664	"_allGenes_chr1"	0.00771892937322069	0
200	0.8	"19"	"1"	93258854	"_allGenes_chr1"	0.0213443223516713	0
200	0.8	"21"	"1"	32936879	"_allGenes_chr1"	0.0213443223516713	0
200	0.8	"23"	"1"	145680976	"_allGenes_chr1"	0.00880713109179294	0
200	0.8	"25"	"1"	100275609	"_allGenes_chr1"	0.00880713109179294	0
200	0.8	"37"	"1"	186172083	"_allGenes_chr1"	0.00531340971878091	0
200	0.8	"39"	"1"	20886326	"_allGenes_chr1"	0.000570182390151614	0
200	0.8	"45"	"1"	22953181	"_allGenes_chr1"	0.0146594253636869	0
200	0.8	"47"	"1"	228366850	"_allGenes_chr1"	0.0139797005439002	0
200	0.8	"49"	"1"	167128401	"_allGenes_chr1"	0.0038945744396985	0
200	0.8	"51"	"1"	110223588	"_allGenes_chr1"	0.0038945744396985	0
200	0.8	"53"	"1"	21842099	"_allGenes_chr1"	0.00515090171877288	0
200	0.8	"55"	"1"	62619945	"_allGenes_chr1"	0.000627160503734675	0
200	0.8	"57"	"1"	84555162	"_allGenes_chr1"	0.000627160503734675	0
200	0.8	"59"	"1"	6472608	"_allGenes_chr1"	0.000660865866699302	0
200	0.8	"61"	"1"	179669397	"_allGenes_chr1"	0.00251787086432187	0
200	0.8	"71"	"1"	236595899	"_allGenes_chr1"	0.0037388877631476	0
200	0.8	"73"	"1"	8358648	"_allGenes_chr1"	0.0037388877631476	0
200	0.8	"75"	"1"	52854466	"_allGenes_chr1"	0.00303027263224841	0
200	0.8	"77"	"1"	45345545	"_allGenes_chr1"	0.00332358954090487	0
200	0.8	"79"	"1"	236599619	"_allGenes_chr1"	0.00332358954090487	0
200	0.8	"81"	"1"	186145483	"_allGenes_chr1"	0.00487885128912982	0
200	0.8	"83"	"1"	24071247	"_allGenes_chr1"	0.00487885128912982	0
200	0.8	"85"	"1"	19186623	"_allGenes_chr1"	0.00104125496301438	0
200	0.8	"89"	"1"	206647860	"_allGenes_chr1"	0.00720291631640508	0
200	0.8	"91"	"1"	205772518	"_allGenes_chr1"	0.00720291631640508	0
200	0.8	"93"	"1"	39770009	"_allGenes_chr1"	0.00302786510632236	0
200	0.8	"95"	"1"	202742467	"_allGenes_chr1"	0.00302786510632236	0
200	0.8	"99"	"1"	248918031	"_allGenes_chr1"	0.00211501152603037	0
200	0.8	"101"	"1"	243286343	"_allGenes_chr1"	0.00211501152603037	0
200	0.8	"105"	"1"	26188291	"_allGenes_chr1"	0.00405507616810149	0
200	0.8	"107"	"1"	35113154	"_allGenes_chr1"	0.00501086396074128	0
200	0.8	"109"	"1"	112701690	"_allGenes_chr1"	0.000343473698782394	0
200	0.8	"111"	"1"	248061556	"_allGenes_chr1"	0.000343473698782394	0
200	0.8	"113"	"1"	119894606	"_allGenes_chr1"	0.00182209587169492	0
200	0.8	"115"	"1"	206647591	"_allGenes_chr1"	0.000684138617317735	0
200	0.8	"117"	"1"	12893382	"_allGenes_chr1"	0.00052323563459374	0
200	0.8	"119"	"1"	43423225	"_allGenes_chr1"	0.00353665558535983	0
200	0.8	"121"	"1"	155133748	"_allGenes_chr1"	0.00353665558535983	0
200	0.8	"123"	"1"	19167059	"_allGenes_chr1"	0.000705003842010124	0
200	0.8	"125"	"1"	154046198	"_allGenes_chr1"	0.000473480098788814	0
200	0.8	"129"	"1"	225988335	"_allGenes_chr1"	0.00010312236049892	0
200	0.8	"131"	"1"	169422125	"_allGenes_chr1"	0.00052323563459374	0
200	0.8	"139"	"1"	156050460	"_allGenes_chr1"	0.000675311022255571	0
200	0.8	"141"	"1"	145616266	"_allGenes_chr1"	0.000675311022255571	0
200	0.8	"143"	"1"	180155048	"_allGenes_chr1"	0.000998722004987591	0
200	0.8	"147"	"1"	94189268	"_allGenes_chr1"	0.00249299309641941	0
200	0.8	"149"	"1"	33636500	"_allGenes_chr1"	0.00191879816305772	0
200	0.8	"151"	"1"	18854640	"_allGenes_chr1"	0.00285291822236311	0
200	0.8	"153"	"1"	13371016	"_allGenes_chr1"	0.00285291822236311	0
200	0.8	"155"	"1"	179846213	"_allGenes_chr1"	0.00528171062742132	0
200	0.8	"159"	"1"	180094121	"_allGenes_chr1"	0.00124428964944416	0
200	0.8	"161"	"1"	216084712	"_allGenes_chr1"	0.00553249457805099	0
200	0.8	"163"	"1"	117075203	"_allGenes_chr1"	4.01254321007469e-06	0
200	0.8	"165"	"1"	217651137	"_allGenes_chr1"	0.000473480098788814	0
200	0.8	"169"	"1"	109925167	"_allGenes_chr1"	0.0016274875260063	0
200	0.8	"171"	"1"	30953823	"_allGenes_chr1"	0.0116315602573645	0
200	0.8	"177"	"1"	7847809	"_allGenes_chr1"	0.000834608987695536	0
200	0.8	"179"	"1"	152313591	"_allGenes_chr1"	0.00466137144714377	0
200	0.8	"181"	"1"	167412086	"_allGenes_chr1"	0.00333723218781912	0
200	0.8	"185"	"1"	77942651	"_allGenes_chr1"	0.000675311022255571	0
200	0.8	"189"	"1"	113724855	"_allGenes_chr1"	9.58997827207852e-05	0
200	0.8	"191"	"1"	56876152	"_allGenes_chr1"	0.00870200245968899	0
200	0.8	"193"	"1"	181732413	"_allGenes_chr1"	0.00325738257793864	0
200	0.8	"195"	"1"	155732005	"_allGenes_chr1"	0.000172539358033212	0
200	0.8	"197"	"1"	230710301	"_allGenes_chr1"	0.0024388237630834	0
200	0.8	"199"	"1"	244730674	"_allGenes_chr1"	8.82759506216433e-06	0
200	0.8	"205"	"1"	175117021	"_allGenes_chr1"	0.000977455525974195	0
200	0.6	"1"	"5"	112840618	"APC"	0.3	0
200	0.6	"3"	"5"	112841008	"APC"	0.3	0
200	0.6	"5"	"1"	231336628	"_allGenes_chr1"	0.00448191045207318	0
200	0.6	"7"	"1"	1020189	"_allGenes_chr1"	0.000315987777793382	0
200	0.6	"9"	"1"	117940863	"_allGenes_chr1"	0.000328025407423606	0
200	0.6	"11"	"1"	202214232	"_allGenes_chr1"	0.000784251570409099	0
200	0.6	"13"	"1"	116579758	"_allGenes_chr1"	0.00578919702991552	0
200	0.6	"15"	"1"	154228664	"_allGenes_chr1"	0.00578919702991552	0
200	0.6	"19"	"1"	93258854	"_allGenes_chr1"	0.0160082417637535	0
200	0.6	"21"	"1"	32936879	"_allGenes_chr1"	0.0160082417637535	0
200	0.6	"23"	"1"	145680976	"_allGenes_chr1"	0.00660534831884471	0
200	0.6	"25"	"1"	100275609	"_allGenes_chr1"	0.00660534831884471	0
200	0.6	"37"	"1"	186172083	"_allGenes_chr1"	0.00398505728908568	0
200	0.6	"39"	"1"	20886326	"_allGenes_chr1"	0.00042763679261371	0
200	0.6	"45"	"1"	22953181	"_allGenes_chr1"	0.0109945690227652	0
200	0.6	"47"	"1"	228366850	"_allGenes_chr1"	0.0104847754079252	0
200	0.6	"49"	"1"	167128401	"_allGenes_chr1"	0.00292093082977387	0
200	0.6	"51"	"1"	110223588	"_allGenes_chr1"	0.00292093082977387	0
200	0.6	"53"	"1"	21842099	"_allGenes_chr1"	0.00386317628907966	0
200	0.6	"55"	"1"	62619945	"_allGenes_chr1"	0.000470370377801006	0
200	0.6	"57"	"1"	84555162	"_allGenes_chr1"	0.000470370377801006	0
200	0.6	"59"	"1"	6472608	"_allGenes_chr1"	0.000495649400024477	0
200	0.6	"61"	"1"	179669397	"_allGenes_chr1"	0.0018884031482414	0
200	0.6	"71"	"1"	236595899	"_allGenes_chr1"	0.0028041658223607	0
200	0.6	"73"	"1"	8358648	"_allGenes_chr1"	0.0028041658223607	0
200	0.6	"75"	"1"	52854466	"_allGenes_chr1"	0.00227270447418631	0
200	0.6	"77"	"1"	45345545	"_allGenes_chr1"	0.00249269215567865	0
200	0.6	"79"	"1"	236599619	"_allGenes_chr1"	0.00249269215567865	0
200	0.6	"81"	"1"	186145483	"_allGenes_chr1"	0.00365913846684736	0
200	0.6	"83"	"1"	24071247	"_allGenes_chr1"	0.00365913846684736	0
200	0.6	"85"	"1"	19186623	"_allGenes_chr1"	0.000780941222260787	0
200	0.6	"89"	"1"	206647860	"_allGenes_chr1"	0.00540218723730381	0
200	0.6	"91"	"1"	205772518	"_allGenes_chr1"	0.00540218723730381	0
200	0.6	"93"	"1"	39770009	"_allGenes_chr1"	0.00227089882974177	0
200	0.6	"95"	"1"	202742467	"_allGenes_chr1"	0.00227089882974177	0
200	0.6	"99"	"1"	248918031	"_allGenes_chr1"	0.00158625864452278	0
200	0.6	"101"	"1"	243286343	"_allGenes_chr1"	0.00158625864452278	0
200	0.6	"105"	"1"	26188291	"_allGenes_chr1"	0.00304130712607611	0
200	0.6	"107"	"1"	35113154	"_allGenes_chr1"	0.00375814797055596	0
200	0.6	"109"	"1"	112701690	"_allGenes_chr1"	0.000257605274086795	0
200	0.6	"111"	"1"	248061556	"_allGenes_chr1"	0.000257605274086795	0
200	0.6	"113"	"1"	119894606	"_allGenes_chr1"	0.00136657190377119	0
200	0.6	"115"	"1"	206647591	"_allGenes_chr1"	0.000513103962988301	0
200	0.6	"117"	"1"	12893382	"_allGenes_chr1"	0.000392426725945305	0
200	0.6	"119"	"1"	43423225	"_allGenes_chr1"	0.00265249168901988	0
200	0.6	"121"	"1"	155133748	"_allGenes_chr1"	0.00265249168901988	0
200	0.6	"123"	"1"	19167059	"_allGenes_chr1"	0.000528752881507593	0
200	0.6	"125"	"1"	154046198	"_allGenes_chr1"	0.00035511007409161	0
200	0.6	"129"	"1"	225988335	"_allGenes_chr1"	7.73417703741897e-05	0
200	0.6	"131"	"1"	169422125	"_allGenes_chr1"	0.000392426725945305	0
200	0.6	"139"	"1"	156050460	"_allGenes_chr1"	0.000506483266691678	0
200	0.6	"141"	"1"	145616266	"_allGenes_chr1"	0.000506483266691678	0
200	0.6	"143"	"1"	180155048	"_allGenes_chr1"	0.000749041503740693	0
200	0.6	"147"	"1"	94189268	"_allGenes_chr1"	0.00186974482231456	0
200	0.6	"149"	"1"	33636500	"_allGenes_chr1"	0.00143909862229329	0
200	0.6	"151"	"1"	18854640	"_allGenes_chr1"	0.00213968866677233	0
200	0.6	"153"	"1"	13371016	"_allGenes_chr1"	0.00213968866677233	0
200	0.6	"155"	"1"	179846213	"_allGenes_chr1"	0.00396128297056599	0
200	0.6	"159"	"1"	180094121	"_allGenes_chr1"	0.000933217237083122	0
200	0.6	"161"	"1"	216084712	"_allGenes_chr1"	0.00414937093353824	0
200	0.6	"163"	"1"	117075203	"_allGenes_chr1"	3.00940740755602e-06	0
200	0.6	"165"	"1"	217651137	"_allGenes_chr1"	0.00035511007409161	0
200	0.6	"169"	"1"	109925167	"_allGenes_chr1"	0.00122061564450472	0
200	0.6	"171"	"1"	30953823	"_allGenes_chr1"	0.00872367019302339	0
200	0.6	"177"	"1"	7847809	"_allGenes_chr1"	0.000625956740771652	0
200	0.6	"179"	"1"	152313591	"_allGenes_chr1"	0.00349602858535783	0
200	0.6	"181"	"1"	167412086	"_allGenes_chr1"	0.00250292414086434	0
200	0.6	"185"	"1"	77942651	"_allGenes_chr1"	0.000506483266691678	0
200	0.6	"189"	"1"	113724855	"_allGenes_chr1"	7.19248370405889e-05	0
200	0.6	"191"	"1"	56876152	"_allGenes_chr1"	0.00652650184476674	0
200	0.6	"193"	"1"	181732413	"_allGenes_chr1"	0.00244303693345398	0
200	0.6	"195"	"1"	155732005	"_allGenes_chr1"	0.000129404518524909	0
200	0.6	"197"	"1"	230710301	"_allGenes_chr1"	0.00182911782231255	0
200	0.6	"199"	"1"	244730674	"_allGenes_chr1"	6.62069629662324e-06	0
200	0.6	"205"	"1"	175117021	"_allGenes_chr1"	0.000733091644480646	0
200	0.4	"1"	"5"	112840618	"APC"	0.2	0
200	0.4	"3"	"5"	112841008	"APC"	0.2	0
200	0.4	"5"	"1"	231336628	"_allGenes_chr1"	0.00298794030138212	0
200	0.4	"7"	"1"	1020189	"_allGenes_chr1"	0.000210658518528921	0
200	0.4	"9"	"1"	117940863	"_allGenes_chr1"	0.000218683604949071	0
200	0.4	"11"	"1"	202214232	"_allGenes_chr1"	0.000522834380272733	0
200	0.4	"13"	"1"	116579758	"_allGenes_chr1"	0.00385946468661034	0
200	0.4	"15"	"1"	154228664	"_allGenes_chr1"	0.00385946468661034	0
200	0.4	"19"	"1"	93258854	"_allGenes_chr1"	0.0106721611758357	0
200	0.4	"21"	"1"	32936879	"_allGenes_chr1"	0.0106721611758357	0
200	0.4	"23"	"1"	145680976	"_allGenes_chr1"	0.00440356554589647	0
200	0.4	"25"	"1"	100275609	"_allGenes_chr1"	0.00440356554589647	0
200	0.4	"37"	"1"	186172083	"_allGenes_chr1"	0.00265670485939045	0
200	0.4	"39"	"1"	20886326	"_allGenes_chr1"	0.000285091195075807	0
200	0.4	"45"	"1"	22953181	"_allGenes_chr1"	0.00732971268184344	0
200	0.4	"47"	"1"	228366850	"_allGenes_chr1"	0.00698985027195012	0
200	0.4	"49"	"1"	167128401	"_allGenes_chr1"	0.00194728721984925	0
200	0.4	"51"	"1"	110223588	"_allGenes_chr1"	0.00194728721984925	0
200	0.4	"53"	"1"	21842099	"_allGenes_chr1"	0.00257545085938644	0
200	0.4	"55"	"1"	62619945	"_allGenes_chr1"	0.000313580251867337	0
200	0.4	"57"	"1"	84555162	"_allGenes_chr1"	0.000313580251867337	0
200	0.4	"59"	"1"	6472608	"_allGenes_chr1"	0.000330432933349651	0
200	0.4	"61"	"1"	179669397	"_allGenes_chr1"	0.00125893543216094	0
200	0.4	"71"	"1"	236595899	"_allGenes_chr1"	0.0018694438815738	0
200	0.4	"73"	"1"	8358648	"_allGenes_chr1"	0.0018694438815738	0
200	0.4	"75"	"1"	52854466	"_allGenes_chr1"	0.0015151363161242	0
200	0.4	"77"	"1"	45345545	"_allGenes_chr1"	0.00166179477045243	0
200	0.4	"79"	"1"	236599619	"_allGenes_chr1"	0.00166179477045243	0
200	0.4	"81"	"1"	186145483	"_allGenes_chr1"	0.00243942564456491	0
200	0.4	"83"	"1"	24071247	"_allGenes_chr1"	0.00243942564456491	0
200	0.4	"85"	"1"	19186623	"_allGenes_chr1"	0.000520627481507192	0
200	0.4	"89"	"1"	206647860	"_allGenes_chr1"	0.00360145815820254	0
200	0.4	"91"	"1"	205772518	"_allGenes_chr1"	0.00360145815820254	0
200	0.4	"93"	"1"	39770009	"_allGenes_chr1"	0.00151393255316118	0
200	0.4	"95"	"1"	202742467	"_allGenes_chr1"	0.00151393255316118	0
200	0.4	"99"	"1"	248918031	"_allGenes_chr1"	0.00105750576301519	0
200	0.4	"101"	"1"	243286343	"_allGenes_chr1"	0.00105750576301519	0
200	0.4	"105"	"1"	26188291	"_allGenes_chr1"	0.00202753808405074	0
200	0.4	"107"	"1"	35113154	"_allGenes_chr1"	0.00250543198037064	0
200	0.4	"109"	"1"	112701690	"_allGenes_chr1"	0.000171736849391197	0
200	0.4	"111"	"1"	248061556	"_allGenes_chr1"	0.000171736849391197	0
200	0.4	"113"	"1"	119894606	"_allGenes_chr1"	0.000911047935847459	0
200	0.4	"115"	"1"	206647591	"_allGenes_chr1"	0.000342069308658868	0
200	0.4	"117"	"1"	12893382	"_allGenes_chr1"	0.00026161781729687	0
200	0.4	"119"	"1"	43423225	"_allGenes_chr1"	0.00176832779267992	0
200	0.4	"121"	"1"	155133748	"_allGenes_chr1"	0.00176832779267992	0
200	0.4	"123"	"1"	19167059	"_allGenes_chr1"	0.000352501921005062	0
200	0.4	"125"	"1"	154046198	"_allGenes_chr1"	0.000236740049394407	0
200	0.4	"129"	"1"	225988335	"_allGenes_chr1"	5.15611802494598e-05	0
200	0.4	"131"	"1"	169422125	"_allGenes_chr1"	0.00026161781729687	0
200	0.4	"139"	"1"	156050460	"_allGenes_chr1"	0.000337655511127785	0
200	0.4	"141"	"1"	145616266	"_allGenes_chr1"	0.000337655511127785	0
200	0.4	"143"	"1"	180155048	"_allGenes_chr1"	0.000499361002493796	0
200	0.4	"147"	"1"	94189268	"_allGenes_chr1"	0.0012464965482097	0
200	0.4	"149"	"1"	33636500	"_allGenes_chr1"	0.000959399081528859	0
200	0.4	"151"	"1"	18854640	"_allGenes_chr1"	0.00142645911118155	0
200	0.4	"153"	"1"	13371016	"_allGenes_chr1"	0.00142645911118155	0
200	0.4	"155"	"1"	179846213	"_allGenes_chr1"	0.00264085531371066	0
200	0.4	"159"	"1"	180094121	"_allGenes_chr1"	0.000622144824722081	0
200	0.4	"161"	"1"	216084712	"_allGenes_chr1"	0.00276624728902549	0
200	0.4	"163"	"1"	117075203	"_allGenes_chr1"	2.00627160503735e-06	0
200	0.4	"165"	"1"	217651137	"_allGenes_chr1"	0.000236740049394407	0
200	0.4	"169"	"1"	109925167	"_allGenes_chr1"	0.000813743763003148	0
200	0.4	"171"	"1"	30953823	"_allGenes_chr1"	0.00581578012868226	0
200	0.4	"177"	"1"	7847809	"_allGenes_chr1"	0.000417304493847768	0
200	0.4	"179"	"1"	152313591	"_allGenes_chr1"	0.00233068572357189	0
200	0.4	"181"	"1"	167412086	"_allGenes_chr1"	0.00166861609390956	0
200	0.4	"185"	"1"	77942651	"_allGenes_chr1"	0.000337655511127785	0
200	0.4	"189"	"1"	113724855	"_allGenes_chr1"	4.79498913603926e-05	0
200	0.4	"191"	"1"	56876152	"_allGenes_chr1"	0.00435100122984449	0
200	0.4	"193"	"1"	181732413	"_allGenes_chr1"	0.00162869128896932	0
200	0.4	"195"	"1"	155732005	"_allGenes_chr1"	8.62696790166059e-05	0
200	0.4	"197"	"1"	230710301	"_allGenes_chr1"	0.0012194118815417	0
200	0.4	"199"	"1"	244730674	"_allGenes_chr1"	4.41379753108216e-06	0
200	0.4	"205"	"1"	175117021	"_allGenes_chr1"	0.000488727762987098	0
