Time	Time.year	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesDysfunc	genesWmutsNoDys	PointMut_ID	CNA_ID
139	25.3	24	35	13	5	primary	3812	708209	0	0	0	14.6128411540261	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 37, 99, 101	0
139	25.3	25	37	1	5	primary	7339	708209	0	0	0	14.5775588899894	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 105	0
139	25.3	26	38	1	5	primary	8647	708209	0	0	0	14.6560032618321	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 107	0
139	25.3	27	39	1	5	primary	484	708209	0	0	0	14.3152778946716	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 109, 111	0
139	25.3	28	40	1	5	primary	3286	708209	0	0	0	13.5155235107773	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 113	0
139	25.3	29	41	1	5	primary	1281	708209	0	0	0	12.8850434909102	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 115	0
139	25.3	30	43	1	5	primary	6130	708209	0	0	0	13.5517013650115	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 119, 121	0
139	25.3	31	44	8	5	primary	1321	708209	0	0	0	14.7411440597659	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 19, 21, 123	0
139	25.3	32	47	1	6	primary	170	708209	0	0	0	12.1562235555122	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 129	0
139	25.3	33	48	42	6	primary	881	708209	0	0	0	14.5701696187339	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 117, 131	0
139	25.3	34	52	1	7	primary	1702	708209	0	0	0	13.6986535256896	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 143	0
139	25.3	35	54	33	7	primary	4301	708209	0	0	0	16.985013605343	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1260269	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95, 147	0
139	25.3	36	55	1	8	primary	3251	708209	0	0	0	13.6951455183336	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 149	0
139	25.3	37	56	1	8	primary	5201	708209	0	0	0	14.1434417458288	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 151, 153	0
139	25.3	38	57	1	8	primary	9219	708209	0	0	0	14.7351730899295	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 155	0
139	25.3	39	59	1	8	primary	2207	708209	0	0	0	13.5965026477196	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 159	0
139	25.3	40	60	32	8	primary	10114	708209	0	0	0	17.3483947894978	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1260269	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91, 161	0
139	25.3	41	61	48	8	primary	5	708209	0	0	0	13.0865881301119	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 117, 131, 163	0
139	25.3	42	62	45	8	primary	770	708209	0	0	0	15.1863450268892	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 75, 125, 165	0
139	25.3	43	64	1	9	primary	2771	708209	0	0	0	14.7836597548945	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 169	0
139	25.3	44	65	17	9	primary	20885	708209	0	0	0	16.8204866545489	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 45, 171	0
139	25.3	45	67	1	12	primary	1509	708209	0	0	0	12.8962272926678	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 177	0
139	25.3	46	68	1	12	primary	8072	708209	0	0	0	14.694639861831	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 179	0
139	25.3	47	69	1	12	primary	6134	708209	0	0	0	14.9223879798771	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 181	0
139	25.3	48	71	51	12	primary	1333	708209	0	0	0	13.6301203096176	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 139, 141, 185	0
139	25.3	49	73	39	14	primary	187	708209	0	0	0	11.8708029630624	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 109, 111, 189	0
139	25.3	50	74	1	15	primary	15754	708209	0	0	0	16.123020207949	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 191	0
139	25.3	51	75	1	15	primary	5854	708209	0	0	0	14.4689710799939	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 193	0
139	25.3	52	76	8	15	primary	343	708209	0	0	0	14.5979573597797	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 19, 21, 195	0
139	25.3	53	77	8	16	primary	4336	708209	0	0	0	16.41502303065	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 19, 21, 197	0
139	25.3	54	78	1	16	primary	28	708209	0	0	0	12.6830036218832	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 199	0
139	25.3	55	81	1	17	primary	1903	708209	0	0	0	13.8543624186432	0.0565513759201734	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1260269	APC	APC, _allGenes_chr1	1, 3, 205	0
140	25.48	avg	-	-	-	-	-	723734	0	0	0	14.5401626027979	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	2.17279757987335e-07	1300216	-	-	-	-
140	25.48	1	1	0	0	primary	430795	723734	0	0	0	14.1223733066615	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	1300216	APC	APC	1, 3	0
140	25.48	2	2	1	1	primary	10849	723734	0	0	0	14.7643102035626	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 5	0
140	25.48	3	3	1	1	primary	834	723734	0	0	0	12.5803521351243	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 7	0
140	25.48	4	4	1	1	primary	842	723734	0	0	0	14.1168651272081	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 9	0
140	25.48	5	5	1	1	primary	1994	723734	0	0	0	12.3154353726841	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 11	0
140	25.48	6	6	1	1	primary	14345	723734	0	0	0	14.8906827877588	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
140	25.48	7	8	1	2	primary	32286	723734	0	0	0	16.6539302548087	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
140	25.48	8	9	1	2	primary	15970	723734	0	0	0	14.5536660342239	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
140	25.48	9	13	1	2	primary	5511	723734	0	0	0	15.6315984653927	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 37	0
140	25.48	10	14	1	2	primary	899	723734	0	0	0	14.0490568578076	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 39	0
140	25.48	11	18	1	3	primary	12178	723734	0	0	0	15.8374021781471	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 47	0
140	25.48	12	19	1	3	primary	6735	723734	0	0	0	13.686656469078	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 49, 51	0
140	25.48	13	20	1	3	primary	9096	723734	0	0	0	14.7522935381036	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 53	0
140	25.48	14	21	1	3	primary	1058	723734	0	0	0	12.919758391633	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 55, 57	0
140	25.48	15	22	1	4	primary	1206	723734	0	0	0	12.8499055046231	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 59	0
140	25.48	16	23	1	4	primary	4682	723734	0	0	0	13.9684393674999	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 61	0
140	25.48	17	26	1	4	primary	6863	723734	0	0	0	13.8769031694337	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 71, 73	0
140	25.48	18	27	1	4	primary	4492	723734	0	0	0	14.922516343525	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 75	0
140	25.48	19	28	1	4	primary	5980	723734	0	0	0	13.9374718827694	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 77, 79	0
140	25.48	20	29	1	4	primary	8794	723734	0	0	0	13.8223267984344	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 81, 83	0
140	25.48	21	30	1	4	primary	2015	723734	0	0	0	13.9857598998014	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 85	0
140	25.48	22	32	18	4	primary	3017	723734	0	0	0	14.9935542047847	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91	0
140	25.48	23	33	17	4	primary	891	723734	0	0	0	14.3305254991671	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95	0
140	25.48	24	35	13	5	primary	3918	723734	0	0	0	14.6713406293671	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 37, 99, 101	0
140	25.48	25	37	1	5	primary	7496	723734	0	0	0	14.6345148785437	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 105	0
140	25.48	26	38	1	5	primary	8869	723734	0	0	0	14.713248549215	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 107	0
140	25.48	27	39	1	5	primary	506	723734	0	0	0	14.3793274814485	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 109, 111	0
140	25.48	28	40	1	5	primary	3369	723734	0	0	0	13.5751704979958	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 113	0
140	25.48	29	41	1	5	primary	1309	723734	0	0	0	12.9412495799032	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 115	0
140	25.48	30	43	1	5	primary	6268	723734	0	0	0	13.612060255713	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 119, 121	0
140	25.48	31	44	8	5	primary	1356	723734	0	0	0	14.7941342187364	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 19, 21, 123	0
140	25.48	32	47	1	6	primary	170	723734	0	0	0	12.1974000261005	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 129	0
140	25.48	33	48	42	6	primary	899	723734	0	0	0	14.6189777912651	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 117, 131	0
140	25.48	34	52	1	7	primary	1758	723734	0	0	0	13.7615207407307	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 143	0
140	25.48	35	54	33	7	primary	4396	723734	0	0	0	17.0412795899977	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1300216	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95, 147	0
140	25.48	36	55	1	8	primary	3318	723734	0	0	0	13.7471295232552	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 149	0
140	25.48	37	56	1	8	primary	5298	723734	0	0	0	14.1999693366767	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 151, 153	0
140	25.48	38	57	1	8	primary	9378	723734	0	0	0	14.789842793802	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 155	0
140	25.48	39	59	1	8	primary	2260	723734	0	0	0	13.6544999290971	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 159	0
140	25.48	40	60	32	8	primary	10358	723734	0	0	0	17.407323007809	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1300216	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91, 161	0
140	25.48	41	61	48	8	primary	5	723734	0	0	0	13.2865881301119	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 117, 131, 163	0
140	25.48	42	62	45	8	primary	793	723734	0	0	0	15.2473839879282	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 75, 125, 165	0
140	25.48	43	64	1	9	primary	2835	723734	0	0	0	14.8414006426607	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 169	0
140	25.48	44	65	17	9	primary	21405	723734	0	0	0	16.8778962786811	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 45, 171	0
140	25.48	45	67	1	12	primary	1545	723734	0	0	0	12.9492425345498	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 177	0
140	25.48	46	68	1	12	primary	8286	723734	0	0	0	14.7557151839321	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 179	0
140	25.48	47	69	1	12	primary	6259	723734	0	0	0	14.9800990982338	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 181	0
140	25.48	48	71	51	12	primary	1358	723734	0	0	0	13.6916356884623	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 139, 141, 185	0
140	25.48	49	73	39	14	primary	196	723734	0	0	0	11.9510168668057	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 109, 111, 189	0
140	25.48	50	74	1	15	primary	16050	723734	0	0	0	16.1752609087234	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 191	0
140	25.48	51	75	1	15	primary	5991	723734	0	0	0	14.5265385552245	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 193	0
140	25.48	52	76	8	15	primary	343	723734	0	0	0	14.6504354938905	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 19, 21, 195	0
140	25.48	53	77	8	16	primary	4411	723734	0	0	0	16.4678366837865	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 19, 21, 197	0
140	25.48	54	78	1	16	primary	30	723734	0	0	0	12.7544321933118	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 199	0
140	25.48	55	81	1	17	primary	1969	723734	0	0	0	13.9168952615229	0.0553758272530452	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1300216	APC	APC, _allGenes_chr1	1, 3, 205	0
141	25.67	avg	-	-	-	-	-	739271	0	0	0	14.5957047132184	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	2.17218456349564e-07	1340481	-	-	-	-
141	25.67	1	1	0	0	primary	440138	739271	0	0	0	14.1778799861726	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	1340481	APC	APC	1, 3	0
141	25.67	2	2	1	1	primary	11097	739271	0	0	0	14.8201678862983	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 5	0
141	25.67	3	3	1	1	primary	857	739271	0	0	0	12.6427022550284	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 7	0
141	25.67	4	4	1	1	primary	853	739271	0	0	0	14.1655587139065	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 9	0
141	25.67	5	5	1	1	primary	2040	739271	0	0	0	12.3746129052819	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 11	0
141	25.67	6	6	1	1	primary	14585	739271	0	0	0	14.9457542412269	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
141	25.67	7	8	1	2	primary	32984	739271	0	0	0	16.7093722420478	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
141	25.67	8	9	1	2	primary	16320	739271	0	0	0	14.6108357273986	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
141	25.67	9	13	1	2	primary	5654	739271	0	0	0	15.6891197863871	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 37	0
141	25.67	10	14	1	2	primary	921	739271	0	0	0	14.1002248222124	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 39	0
141	25.67	11	18	1	3	primary	12440	739271	0	0	0	15.8922551917783	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 47	0
141	25.67	12	19	1	3	primary	6899	739271	0	0	0	13.7461961869696	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 49, 51	0
141	25.67	13	20	1	3	primary	9289	739271	0	0	0	14.8097913393349	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 53	0
141	25.67	14	21	1	3	primary	1080	739271	0	0	0	12.9783595258485	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 55, 57	0
141	25.67	15	22	1	4	primary	1214	739271	0	0	0	12.9004859358005	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 59	0
141	25.67	16	23	1	4	primary	4808	739271	0	0	0	14.0295243739074	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 61	0
141	25.67	17	26	1	4	primary	6985	739271	0	0	0	13.9315439970601	0.054199369949266	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1340481	APC	APC, _allGenes_chr1	1, 3, 71, 73	0
