Time	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesMalfunc	genesWmutsNoExp	PointMut_ID	CNA_ID
101	44	44	9	2	primary	7282	815737	0	0	0	7.94176399621399	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 27, 29, 115	0
101	45	45	9	2	primary	10523	815737	0	0	0	8.33076635905758	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 27, 29, 117	0
101	46	46	9	2	primary	8329	815737	0	0	0	8.14890494749981	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 27, 29, 119	0
101	47	47	9	2	primary	9658	815737	0	0	0	8.22499564072756	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 27, 29, 121	0
101	48	48	9	2	primary	8685	815737	0	0	0	8.12823904253345	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1718933	APC	APC, _allGenes_chr1	1, 3, 27, 29, 123, 125	0
101	49	49	1	2	primary	7475	815737	0	0	0	7.98545263488064	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 127	0
101	50	50	2	2	primary	8081	815737	0	0	0	8.09305081185056	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 5, 129	0
101	51	51	2	2	primary	9018	815737	0	0	0	8.13873163288733	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 5, 131	0
101	52	52	2	2	primary	11032	815737	0	0	0	8.25599609605061	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 5, 133	0
101	53	53	8	2	primary	10028	815737	0	0	0	8.32029046154456	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1718933	APC	APC, _allGenes_chr1	1, 3, 23, 25, 135, 137	0
101	54	54	8	2	primary	8629	815737	0	0	0	8.25405599994259	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139	0
101	55	55	8	2	primary	7630	815737	0	0	0	7.98459311473834	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 23, 25, 141	0
101	56	56	23	3	primary	12029	815737	0	0	0	8.4410307328253	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1718933	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71, 143	0
101	57	57	29	3	primary	9999	815737	0	0	0	8.23651594438271	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	1718933	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83, 145	0
101	58	58	7	3	primary	8439	815737	0	0	0	8.18429080129206	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 19, 21, 147	0
101	59	59	34	3	primary	11011	815737	0	0	0	8.3968958762968	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.90154557624437e-06	1718933	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93, 149, 151	0
101	60	60	24	3	primary	11330	815737	0	0	0	8.4572360925303	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 7, 73, 153	0
101	61	61	3	3	primary	10338	815737	0	0	0	8.32316346355852	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 7, 155	0
101	62	62	3	3	primary	9262	815737	0	0	0	8.22905198947297	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 7, 157	0
101	63	63	50	3	primary	12139	815737	0	0	0	8.38067203652652	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 5, 129, 159	0
101	64	64	50	3	primary	7250	815737	0	0	0	8.02293454594512	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 5, 129, 161	0
101	65	65	40	3	primary	10012	815737	0	0	0	8.16330323878517	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 17, 105, 163	0
101	66	66	40	3	primary	11002	815737	0	0	0	8.22096231466325	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 17, 105, 165	0
101	67	67	51	3	primary	8348	815737	0	0	0	8.06781306519833	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 5, 131, 167	0
101	68	68	51	3	primary	9409	815737	0	0	0	8.16324572113956	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 5, 131, 169	0
101	69	69	30	3	primary	8067	815737	0	0	0	8.08375122673185	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	1718933	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85, 171	0
101	70	70	54	3	primary	8637	815737	0	0	0	8.12537577087732	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1718933	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 173	0
101	71	71	54	3	primary	12511	815737	0	0	0	8.46427336890636	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1718933	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 175	0
101	72	72	54	3	primary	11842	815737	0	0	0	8.46465963497005	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1718933	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 177	0
101	73	73	49	3	primary	8595	815737	0	0	0	8.06843973326297	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 127, 179, 181	0
101	74	74	13	3	primary	7282	815737	0	0	0	7.9566013101655	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 9, 39, 183	0
101	75	75	26	3	primary	9396	815737	0	0	0	8.19208253492829	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 7, 77, 185	0
101	76	76	26	3	primary	8158	815737	0	0	0	8.16536045661921	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 7, 77, 187	0
101	77	77	1	3	primary	7665	815737	0	0	0	8.01874024470972	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 189	0
101	78	78	37	3	primary	8238	815737	0	0	0	8.05303000082943	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 17, 99, 191	0
101	79	79	18	3	primary	10176	815737	0	0	0	8.22838924260517	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 7, 53, 193	0
101	80	80	16	3	primary	6941	815737	0	0	0	7.96594269592669	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 9, 45, 195	0
101	81	81	21	3	primary	11308	815737	0	0	0	8.38588544877162	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 7, 65, 197	0
101	82	82	42	3	primary	9230	815737	0	0	0	8.18394104002477	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	1718933	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111, 199	0
101	83	83	32	3	primary	9418	815737	0	0	0	8.19103084513933	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	1718933	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89, 201	0
101	84	84	52	3	primary	9217	815737	0	0	0	8.15377075378349	0.0460228508043075	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1718933	APC	APC, _allGenes_chr1	1, 3, 5, 133, 203	0
101	85	85	39	6	primary	9260	815737	0	0	0	8.1962077573287	0.0460297515868625	0.0344570428361141	0	0	0	1e-06	1e+06	0.0628053855128181	0	0	0	0	6.3384852541479e-07	1718933	APC, KRAS	APC, _allGenes_chr1	1, 3, 17, 103, 205	0
101	86	86	85	20	primary	32512	815737	0	0	0	10.3376685321674	0.0528833428361141	0.0344570428361141	0	0	0.01	1e-06	1e+06	0.1	0	0	0.01	0	6.3384852541479e-07	1718933	APC, KRAS, TP53	APC, _allGenes_chr1	1, 3, 17, 103, 205, 207	0
102	avg	-	-	-	-	-	825206	0	0	0	8.32636133326539	0.045687219166965	0.0344570428361141	0	0	0.000397428036150973	1e-06	1e+06	0.0642480653274761	0	0	0.000397428036150973	0	9.09481144453834e-07	1756852	-	-	-	-
102	1	1	0	0	primary	7890	825206	0	0	0	8.14371122596127	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	0	1756852	APC	APC	1, 3	0
102	2	2	1	1	primary	9272	825206	0	0	0	8.14741364415321	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 5	0
102	3	3	1	1	primary	10900	825206	0	0	0	8.47808302329019	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 7	0
102	4	4	1	1	primary	10361	825206	0	0	0	8.23618660112258	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 9	0
102	5	5	1	1	primary	8714	825206	0	0	0	8.14274143740888	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15	0
102	6	6	1	1	primary	9543	825206	0	0	0	8.30597665694449	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 17	0
102	7	7	1	1	primary	7243	825206	0	0	0	8.01447917931173	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
102	8	8	1	1	primary	9541	825206	0	0	0	8.24213049590458	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
102	9	9	1	1	primary	8744	825206	0	0	0	8.15723658231145	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 27, 29	0
102	10	10	7	2	primary	8063	825206	0	0	0	8.08329631113117	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 19, 21, 31	0
102	11	11	7	2	primary	10545	825206	0	0	0	8.28565972902007	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 19, 21, 33	0
102	12	12	7	2	primary	9169	825206	0	0	0	8.28840689766873	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 19, 21, 35, 37	0
102	13	13	4	2	primary	8535	825206	0	0	0	8.11771317853806	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 9, 39	0
102	14	14	4	2	primary	8456	825206	0	0	0	8.16395954224729	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 9, 41	0
102	15	15	4	2	primary	10027	825206	0	0	0	8.20631962055408	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 9, 43	0
102	16	16	4	2	primary	9698	825206	0	0	0	8.26782147588015	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 9, 45	0
102	17	17	3	2	primary	10405	825206	0	0	0	8.32693822961468	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 47, 49, 51	0
102	18	18	3	2	primary	10730	825206	0	0	0	8.40778659234857	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 53	0
102	19	19	3	2	primary	11114	825206	0	0	0	8.21188577694821	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 55	0
102	20	20	3	2	primary	10833	825206	0	0	0	8.28071941631154	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 57, 59, 61, 63	0
102	21	21	3	2	primary	9318	825206	0	0	0	8.20890956311272	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 65	0
102	22	22	3	2	primary	8048	825206	0	0	0	8.12943640049357	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 67	0
102	23	23	3	2	primary	7481	825206	0	0	0	8.13240202342553	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71	0
102	24	24	3	2	primary	9181	825206	0	0	0	8.24824178476112	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 73	0
102	25	25	3	2	primary	6299	825206	0	0	0	8.05678423334066	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 75	0
102	26	26	3	2	primary	6792	825206	0	0	0	8.0044910192763	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 77	0
102	27	27	3	2	primary	11667	825206	0	0	0	8.48559191963576	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 79	0
102	28	28	5	2	primary	9343	825206	0	0	0	8.20016882475916	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 81	0
102	29	29	5	2	primary	8356	825206	0	0	0	7.99614338414508	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83	0
102	30	30	5	2	primary	10319	825206	0	0	0	8.36859794080404	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85	0
102	31	31	5	2	primary	9062	825206	0	0	0	8.0473304581653	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 87	0
102	32	32	5	2	primary	7153	825206	0	0	0	8.12150463926974	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89	0
102	33	33	5	2	primary	10220	825206	0	0	0	8.29305187121652	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 91	0
102	34	34	5	2	primary	7769	825206	0	0	0	8.11805100779222	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93	0
102	35	35	5	2	primary	8750	825206	0	0	0	8.13920154113414	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 95	0
102	36	36	5	2	primary	7742	825206	0	0	0	8.07187306333241	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 97	0
102	37	37	6	2	primary	8033	825206	0	0	0	8.0440602976361	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 17, 99	0
102	38	38	6	2	primary	9037	825206	0	0	0	8.27734542204385	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 17, 101	0
102	39	39	6	2	primary	12384	825206	0	0	0	8.41884297747184	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 17, 103	0
102	40	40	6	2	primary	9773	825206	0	0	0	8.49155913210046	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 17, 105	0
102	41	41	6	2	primary	8956	825206	0	0	0	8.16981778868357	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 17, 107	0
102	42	42	9	2	primary	8309	825206	0	0	0	8.15435546288622	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111	0
102	43	43	9	2	primary	10881	825206	0	0	0	8.27459437751351	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 27, 29, 113	0
102	44	44	9	2	primary	7383	825206	0	0	0	7.98831714095445	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 27, 29, 115	0
102	45	45	9	2	primary	10697	825206	0	0	0	8.37932665555097	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 27, 29, 117	0
102	46	46	9	2	primary	8400	825206	0	0	0	8.1923675480521	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 27, 29, 119	0
102	47	47	9	2	primary	9772	825206	0	0	0	8.27169267945193	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 27, 29, 121	0
102	48	48	9	2	primary	8837	825206	0	0	0	8.1775194109848	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 27, 29, 123, 125	0
102	49	49	1	2	primary	7532	825206	0	0	0	8.02852955795756	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 127	0
102	50	50	2	2	primary	8124	825206	0	0	0	8.13698101850815	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 5, 129	0
102	51	51	2	2	primary	9123	825206	0	0	0	8.18696849250144	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 5, 131	0
102	52	52	2	2	primary	11135	825206	0	0	0	8.30041233970544	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 5, 133	0
102	53	53	8	2	primary	10151	825206	0	0	0	8.36705950821389	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 23, 25, 135, 137	0
102	54	54	8	2	primary	8755	825206	0	0	0	8.30157019625734	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139	0
102	55	55	8	2	primary	7710	825206	0	0	0	8.03020255117347	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 23, 25, 141	0
102	56	56	23	3	primary	12160	825206	0	0	0	8.48691983416373	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71, 143	0
102	57	57	29	3	primary	10139	825206	0	0	0	8.28482077486576	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83, 145	0
102	58	58	7	3	primary	8567	825206	0	0	0	8.23417822871238	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 19, 21, 147	0
102	59	59	34	3	primary	11136	825206	0	0	0	8.44157846643394	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.90154557624437e-06	1756852	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93, 149, 151	0
102	60	60	24	3	primary	11466	825206	0	0	0	8.50436760179773	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 73, 153	0
102	61	61	3	3	primary	10476	825206	0	0	0	8.36988429931012	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 155	0
102	62	62	3	3	primary	9380	825206	0	0	0	8.27612605554941	0.0454285012297818	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1756852	APC	APC, _allGenes_chr1	1, 3, 7, 157	0
