"Time"	"tumor_content"	"PointMut_ID"	"Chr"	"site"	"gene"	"VAF_primary"	"VAF_metastatic"
20	0.6	"35"	"1"	13421067	"_allGenes_chr1"	0.00379927528274953	0
20	0.6	"37"	"1"	108229036	"_allGenes_chr1"	0.00379927528274953	0
20	0.6	"39"	"1"	1406987	"_allGenes_chr1"	0.00588558251894147	0
20	0.6	"41"	"1"	156946727	"_allGenes_chr1"	0.00315142198308993	0
20	0.6	"43"	"1"	111727536	"_allGenes_chr1"	0.00357966399472933	0
20	0.6	"45"	"1"	1670104	"_allGenes_chr1"	0.0066652025914132	0
20	0.6	"47"	"1"	52358454	"_allGenes_chr1"	0.00379927528274953	0
20	0.6	"49"	"1"	31661069	"_allGenes_chr1"	0.00379927528274953	0
20	0.6	"51"	"1"	143905781	"_allGenes_chr1"	0.00379927528274953	0
20	0.6	"53"	"1"	214645107	"_allGenes_chr1"	0.00744482266388492	0
20	0.6	"55"	"1"	21236747	"_allGenes_chr1"	0.00353574173712529	0
20	0.6	"57"	"1"	1084023	"_allGenes_chr1"	0.00372241133194246	0
20	0.6	"59"	"1"	89152707	"_allGenes_chr1"	0.00372241133194246	0
20	0.6	"61"	"1"	207542562	"_allGenes_chr1"	0.00372241133194246	0
20	0.6	"63"	"1"	201073576	"_allGenes_chr1"	0.00372241133194246	0
20	0.6	"65"	"1"	37822489	"_allGenes_chr1"	0.00767541451630614	0
20	0.6	"67"	"1"	36098361	"_allGenes_chr1"	0.00307455803228286	0
20	0.6	"69"	"1"	58690227	"_allGenes_chr1"	0.00730207532667179	0
20	0.6	"71"	"1"	51789421	"_allGenes_chr1"	0.00730207532667179	0
20	0.6	"73"	"1"	154967747	"_allGenes_chr1"	0.00804875370594049	0
20	0.6	"75"	"1"	55124600	"_allGenes_chr1"	0.00262435489184144	0
20	0.6	"77"	"1"	207622998	"_allGenes_chr1"	0.00953112990007686	0
20	0.6	"79"	"1"	111765776	"_allGenes_chr1"	0.0041945756011859	0
20	0.6	"81"	"1"	171535492	"_allGenes_chr1"	0.00374437246074448	0
20	0.6	"83"	"1"	201053474	"_allGenes_chr1"	0.00702756121664654	0
20	0.6	"85"	"1"	149509480	"_allGenes_chr1"	0.0067750082354233	0
20	0.6	"87"	"1"	212626310	"_allGenes_chr1"	0.00305259690348084	0
20	0.6	"89"	"1"	151306173	"_allGenes_chr1"	0.00652245525420007	0
20	0.6	"91"	"1"	111761001	"_allGenes_chr1"	0.00395300318436368	0
20	0.6	"93"	"1"	91385760	"_allGenes_chr1"	0.00668716372021522	0
20	0.6	"95"	"1"	236558478	"_allGenes_chr1"	0.00328318875590205	0
20	0.6	"97"	"1"	216677398	"_allGenes_chr1"	0.00331613044910508	0
20	0.6	"99"	"1"	16205548	"_allGenes_chr1"	0.00597342703414956	0
20	0.6	"101"	"1"	235220539	"_allGenes_chr1"	0.00370045020314044	0
20	0.6	"103"	"1"	201000533	"_allGenes_chr1"	0.010771933677391	0
20	0.6	"105"	"1"	6595506	"_allGenes_chr1"	0.0112770396398375	0
20	0.6	"107"	"1"	103533759	"_allGenes_chr1"	0.00338201383551114	0
20	0.6	"109"	"1"	1213015	"_allGenes_chr1"	0.00622598001537279	0
20	0.6	"111"	"1"	182460012	"_allGenes_chr1"	0.00622598001537279	0
20	0.6	"113"	"1"	161506403	"_allGenes_chr1"	0.00401888657076974	0
20	0.6	"115"	"1"	109264971	"_allGenes_chr1"	0.00295377182387175	0
20	0.6	"117"	"1"	185299764	"_allGenes_chr1"	0.00385417810475458	0
20	0.6	"119"	"1"	9104435	"_allGenes_chr1"	0.00346985835071923	0
20	0.6	"121"	"1"	206685323	"_allGenes_chr1"	0.00339299439991216	0
20	0.6	"123"	"1"	1535375	"_allGenes_chr1"	0.0031184802898869	0
20	0.6	"125"	"1"	162402792	"_allGenes_chr1"	0.0031184802898869	0
20	0.6	"127"	"1"	235808764	"_allGenes_chr1"	0.00632480509498188	0
20	0.6	"129"	"1"	171841681	"_allGenes_chr1"	0.0111123311738223	0
20	0.6	"131"	"1"	46934056	"_allGenes_chr1"	0.0105633029537718	0
20	0.6	"133"	"1"	247605660	"_allGenes_chr1"	0.00759855056549907	0
20	0.6	"135"	"1"	42589479	"_allGenes_chr1"	0.00328318875590205	0
20	0.6	"137"	"1"	53276727	"_allGenes_chr1"	0.00328318875590205	0
20	0.6	"139"	"1"	248474016	"_allGenes_chr1"	0.0153947512902163	0
20	0.6	"141"	"1"	156263483	"_allGenes_chr1"	0.00314044141868892	0
20	0.6	"143"	"1"	42750224	"_allGenes_chr1"	0.00454595366201823	0
20	0.6	"145"	"1"	20660899	"_allGenes_chr1"	0.00385417810475458	0
20	0.6	"147"	"1"	46219715	"_allGenes_chr1"	0.00338201383551114	0
20	0.6	"149"	"1"	12188860	"_allGenes_chr1"	0.00379927528274953	0
20	0.6	"151"	"1"	153773267	"_allGenes_chr1"	0.00379927528274953	0
20	0.6	"153"	"1"	22511735	"_allGenes_chr1"	0.00458987591962227	0
20	0.6	"155"	"1"	241549765	"_allGenes_chr1"	0.00386515866915559	0
20	0.6	"157"	"1"	69760266	"_allGenes_chr1"	0.0033380915779071	0
20	0.6	"159"	"1"	206960655	"_allGenes_chr1"	0.00438124519600307	0
20	0.6	"161"	"1"	55096538	"_allGenes_chr1"	0.00287690787306468	0
20	0.6	"163"	"1"	42194981	"_allGenes_chr1"	0.00382123641155155	0
20	0.6	"165"	"1"	39788195	"_allGenes_chr1"	0.00373339189634347	0
20	0.6	"167"	"1"	156242275	"_allGenes_chr1"	0.00349181947952125	0
20	0.6	"169"	"1"	158845968	"_allGenes_chr1"	0.0035467223015263	0
20	0.6	"171"	"1"	207049302	"_allGenes_chr1"	0.00306357746788185	0
20	0.6	"173"	"1"	209762835	"_allGenes_chr1"	0.00295377182387175	0
20	0.6	"175"	"1"	232806803	"_allGenes_chr1"	0.00443614801800813	0
20	0.6	"177"	"1"	6619872	"_allGenes_chr1"	0.00440320632480509	0
20	0.6	"179"	"1"	6571171	"_allGenes_chr1"	0.00352476117272428	0
20	0.6	"181"	"1"	17823302	"_allGenes_chr1"	0.00352476117272428	0
20	0.6	"183"	"1"	176936328	"_allGenes_chr1"	0.00282200505105962	0
20	0.6	"185"	"1"	153040181	"_allGenes_chr1"	0.0035467223015263	0
20	0.6	"187"	"1"	52064844	"_allGenes_chr1"	0.00338201383551114	0
20	0.6	"189"	"1"	44636134	"_allGenes_chr1"	0.00287690787306468	0
20	0.6	"191"	"1"	231339809	"_allGenes_chr1"	0.00309651916108488	0
20	0.6	"193"	"1"	228350917	"_allGenes_chr1"	0.00363456681673438	0
20	0.6	"195"	"1"	154200585	"_allGenes_chr1"	0.00281102448665861	0
20	0.6	"197"	"1"	26893389	"_allGenes_chr1"	0.00381025584715054	0
20	0.6	"199"	"1"	225277420	"_allGenes_chr1"	0.00328318875590205	0
20	0.6	"201"	"1"	181798518	"_allGenes_chr1"	0.00352476117272428	0
20	0.6	"203"	"1"	38867585	"_allGenes_chr1"	0.00361260568793236	0
20	0.6	"205"	"12"	25209800	"KRAS"	0.0069946195234435	0
20	0.6	"207"	"17"	7676590	"TP53"	0.00350280004392226	0
20	0.4	"1"	"5"	112840618	"APC"	0.2	0
20	0.4	"3"	"5"	112841008	"APC"	0.2	0
20	0.4	"5"	"1"	227101080	"_allGenes_chr1"	0.0218000805241389	0
20	0.4	"7"	"1"	155479856	"_allGenes_chr1"	0.0481680758390981	0
20	0.4	"9"	"1"	208092889	"_allGenes_chr1"	0.0155924014494345	0
20	0.4	"11"	"1"	196728413	"_allGenes_chr1"	0.0319680831594744	0
20	0.4	"13"	"1"	211750999	"_allGenes_chr1"	0.0319680831594744	0
20	0.4	"15"	"1"	149842472	"_allGenes_chr1"	0.0319680831594744	0
20	0.4	"17"	"1"	236592099	"_allGenes_chr1"	0.0258994912338494	0
20	0.4	"19"	"1"	40820218	"_allGenes_chr1"	0.011083049668753	0
20	0.4	"21"	"1"	12353982	"_allGenes_chr1"	0.011083049668753	0
20	0.4	"23"	"1"	119740467	"_allGenes_chr1"	0.0169173895538231	0
20	0.4	"25"	"1"	6445820	"_allGenes_chr1"	0.0169173895538231	0
20	0.4	"27"	"1"	23093599	"_allGenes_chr1"	0.0200212290911753	0
20	0.4	"29"	"1"	179082967	"_allGenes_chr1"	0.0200212290911753	0
20	0.4	"31"	"1"	150267114	"_allGenes_chr1"	0.00188865707697376	0
20	0.4	"33"	"1"	2412453	"_allGenes_chr1"	0.00245964642582629	0
20	0.4	"35"	"1"	13421067	"_allGenes_chr1"	0.00253285018849969	0
20	0.4	"37"	"1"	108229036	"_allGenes_chr1"	0.00253285018849969	0
20	0.4	"39"	"1"	1406987	"_allGenes_chr1"	0.00392372167929432	0
20	0.4	"41"	"1"	156946727	"_allGenes_chr1"	0.00210094798872662	0
20	0.4	"43"	"1"	111727536	"_allGenes_chr1"	0.00238644266315289	0
20	0.4	"45"	"1"	1670104	"_allGenes_chr1"	0.00444346839427547	0
20	0.4	"47"	"1"	52358454	"_allGenes_chr1"	0.00253285018849969	0
20	0.4	"49"	"1"	31661069	"_allGenes_chr1"	0.00253285018849969	0
20	0.4	"51"	"1"	143905781	"_allGenes_chr1"	0.00253285018849969	0
20	0.4	"53"	"1"	214645107	"_allGenes_chr1"	0.00496321510925662	0
20	0.4	"55"	"1"	21236747	"_allGenes_chr1"	0.00235716115808353	0
20	0.4	"57"	"1"	1084023	"_allGenes_chr1"	0.00248160755462831	0
20	0.4	"59"	"1"	89152707	"_allGenes_chr1"	0.00248160755462831	0
20	0.4	"61"	"1"	207542562	"_allGenes_chr1"	0.00248160755462831	0
20	0.4	"63"	"1"	201073576	"_allGenes_chr1"	0.00248160755462831	0
20	0.4	"65"	"1"	37822489	"_allGenes_chr1"	0.00511694301087076	0
20	0.4	"67"	"1"	36098361	"_allGenes_chr1"	0.00204970535485524	0
20	0.4	"69"	"1"	58690227	"_allGenes_chr1"	0.00486805021778119	0
20	0.4	"71"	"1"	51789421	"_allGenes_chr1"	0.00486805021778119	0
20	0.4	"73"	"1"	154967747	"_allGenes_chr1"	0.00536583580396032	0
20	0.4	"75"	"1"	55124600	"_allGenes_chr1"	0.00174956992789429	0
20	0.4	"77"	"1"	207622998	"_allGenes_chr1"	0.00635408660005124	0
20	0.4	"79"	"1"	111765776	"_allGenes_chr1"	0.00279638373412393	0
20	0.4	"81"	"1"	171535492	"_allGenes_chr1"	0.00249624830716299	0
20	0.4	"83"	"1"	201053474	"_allGenes_chr1"	0.00468504081109769	0
20	0.4	"85"	"1"	149509480	"_allGenes_chr1"	0.00451667215694887	0
20	0.4	"87"	"1"	212626310	"_allGenes_chr1"	0.00203506460232056	0
20	0.4	"89"	"1"	151306173	"_allGenes_chr1"	0.00434830350280004	0
20	0.4	"91"	"1"	111761001	"_allGenes_chr1"	0.00263533545624245	0
20	0.4	"93"	"1"	91385760	"_allGenes_chr1"	0.00445810914681015	0
20	0.4	"95"	"1"	236558478	"_allGenes_chr1"	0.0021887925039347	0
20	0.4	"97"	"1"	216677398	"_allGenes_chr1"	0.00221075363273672	0
20	0.4	"99"	"1"	16205548	"_allGenes_chr1"	0.00398228468943304	0
20	0.4	"101"	"1"	235220539	"_allGenes_chr1"	0.00246696680209363	0
20	0.4	"103"	"1"	201000533	"_allGenes_chr1"	0.00718128911826068	0
20	0.4	"105"	"1"	6595506	"_allGenes_chr1"	0.00751802642655832	0
20	0.4	"107"	"1"	103533759	"_allGenes_chr1"	0.00225467589034076	0
20	0.4	"109"	"1"	1213015	"_allGenes_chr1"	0.00415065334358186	0
20	0.4	"111"	"1"	182460012	"_allGenes_chr1"	0.00415065334358186	0
20	0.4	"113"	"1"	161506403	"_allGenes_chr1"	0.00267925771384649	0
20	0.4	"115"	"1"	109264971	"_allGenes_chr1"	0.0019691812159145	0
20	0.4	"117"	"1"	185299764	"_allGenes_chr1"	0.00256945206983639	0
20	0.4	"119"	"1"	9104435	"_allGenes_chr1"	0.00231323890047948	0
20	0.4	"121"	"1"	206685323	"_allGenes_chr1"	0.0022619962666081	0
20	0.4	"123"	"1"	1535375	"_allGenes_chr1"	0.0020789868599246	0
20	0.4	"125"	"1"	162402792	"_allGenes_chr1"	0.0020789868599246	0
20	0.4	"127"	"1"	235808764	"_allGenes_chr1"	0.00421653672998792	0
20	0.4	"129"	"1"	171841681	"_allGenes_chr1"	0.00740822078254822	0
20	0.4	"131"	"1"	46934056	"_allGenes_chr1"	0.00704220196918122	0
20	0.4	"133"	"1"	247605660	"_allGenes_chr1"	0.00506570037699938	0
20	0.4	"135"	"1"	42589479	"_allGenes_chr1"	0.0021887925039347	0
20	0.4	"137"	"1"	53276727	"_allGenes_chr1"	0.0021887925039347	0
20	0.4	"139"	"1"	248474016	"_allGenes_chr1"	0.0102631675268109	0
20	0.4	"141"	"1"	156263483	"_allGenes_chr1"	0.00209362761245928	0
20	0.4	"143"	"1"	42750224	"_allGenes_chr1"	0.00303063577467882	0
20	0.4	"145"	"1"	20660899	"_allGenes_chr1"	0.00256945206983639	0
20	0.4	"147"	"1"	46219715	"_allGenes_chr1"	0.00225467589034076	0
20	0.4	"149"	"1"	12188860	"_allGenes_chr1"	0.00253285018849969	0
20	0.4	"151"	"1"	153773267	"_allGenes_chr1"	0.00253285018849969	0
20	0.4	"153"	"1"	22511735	"_allGenes_chr1"	0.00305991727974818	0
20	0.4	"155"	"1"	241549765	"_allGenes_chr1"	0.00257677244610373	0
20	0.4	"157"	"1"	69760266	"_allGenes_chr1"	0.0022253943852714	0
20	0.4	"159"	"1"	206960655	"_allGenes_chr1"	0.00292083013066872	0
20	0.4	"161"	"1"	55096538	"_allGenes_chr1"	0.00191793858204312	0
20	0.4	"163"	"1"	42194981	"_allGenes_chr1"	0.00254749094103437	0
20	0.4	"165"	"1"	39788195	"_allGenes_chr1"	0.00248892793089565	0
20	0.4	"167"	"1"	156242275	"_allGenes_chr1"	0.00232787965301417	0
20	0.4	"169"	"1"	158845968	"_allGenes_chr1"	0.00236448153435087	0
20	0.4	"171"	"1"	207049302	"_allGenes_chr1"	0.0020423849785879	0
20	0.4	"173"	"1"	209762835	"_allGenes_chr1"	0.0019691812159145	0
20	0.4	"175"	"1"	232806803	"_allGenes_chr1"	0.00295743201200542	0
20	0.4	"177"	"1"	6619872	"_allGenes_chr1"	0.0029354708832034	0
20	0.4	"179"	"1"	6571171	"_allGenes_chr1"	0.00234984078181619	0
20	0.4	"181"	"1"	17823302	"_allGenes_chr1"	0.00234984078181619	0
20	0.4	"183"	"1"	176936328	"_allGenes_chr1"	0.00188133670070642	0
20	0.4	"185"	"1"	153040181	"_allGenes_chr1"	0.00236448153435087	0
20	0.4	"187"	"1"	52064844	"_allGenes_chr1"	0.00225467589034076	0
20	0.4	"189"	"1"	44636134	"_allGenes_chr1"	0.00191793858204312	0
20	0.4	"191"	"1"	231339809	"_allGenes_chr1"	0.00206434610738992	0
20	0.4	"193"	"1"	228350917	"_allGenes_chr1"	0.00242304454448959	0
20	0.4	"195"	"1"	154200585	"_allGenes_chr1"	0.00187401632443908	0
20	0.4	"197"	"1"	26893389	"_allGenes_chr1"	0.00254017056476703	0
20	0.4	"199"	"1"	225277420	"_allGenes_chr1"	0.0021887925039347	0
20	0.4	"201"	"1"	181798518	"_allGenes_chr1"	0.00234984078181619	0
20	0.4	"203"	"1"	38867585	"_allGenes_chr1"	0.00240840379195491	0
20	0.4	"205"	"12"	25209800	"KRAS"	0.00466307968229567	0
20	0.4	"207"	"17"	7676590	"TP53"	0.00233520002928151	0
200	1	"1"	"5"	112840618	"APC"	0.5	0
200	1	"3"	"5"	112841008	"APC"	0.5	0
200	1	"5"	"1"	227101080	"_allGenes_chr1"	0.0522822608458521	0
200	1	"7"	"1"	155479856	"_allGenes_chr1"	0.120880922208231	0
200	1	"9"	"1"	208092889	"_allGenes_chr1"	0.0374937840374081	0
200	1	"11"	"1"	196728413	"_allGenes_chr1"	0.0789101412427113	0
200	1	"13"	"1"	211750999	"_allGenes_chr1"	0.0789101412427113	0
200	1	"15"	"1"	149842472	"_allGenes_chr1"	0.0789101412427113	0
200	1	"17"	"1"	236592099	"_allGenes_chr1"	0.0692483297106971	0
200	1	"19"	"1"	40820218	"_allGenes_chr1"	0.0270835505578325	0
200	1	"21"	"1"	12353982	"_allGenes_chr1"	0.0270835505578325	0
200	1	"23"	"1"	119740467	"_allGenes_chr1"	0.0430911580939854	0
200	1	"25"	"1"	6445820	"_allGenes_chr1"	0.0430911580939854	0
200	1	"27"	"1"	23093599	"_allGenes_chr1"	0.0508054684429615	0
200	1	"29"	"1"	179082967	"_allGenes_chr1"	0.0508054684429615	0
200	1	"31"	"1"	150267114	"_allGenes_chr1"	0.00505498119170029	0
200	1	"33"	"1"	2412453	"_allGenes_chr1"	0.00645808436063812	0
200	1	"35"	"1"	13421067	"_allGenes_chr1"	0.00588461168280143	0
200	1	"37"	"1"	108229036	"_allGenes_chr1"	0.00588461168280143	0
200	1	"39"	"1"	1406987	"_allGenes_chr1"	0.00995556589321377	0
200	1	"41"	"1"	156946727	"_allGenes_chr1"	0.0049426928352008	0
200	1	"43"	"1"	111727536	"_allGenes_chr1"	0.00620794199504327	0
200	1	"45"	"1"	1670104	"_allGenes_chr1"	0.0102222507399001	0
200	1	"47"	"1"	52358454	"_allGenes_chr1"	0.00649868863240802	0
200	1	"49"	"1"	31661069	"_allGenes_chr1"	0.00649868863240802	0
200	1	"51"	"1"	143905781	"_allGenes_chr1"	0.00649868863240802	0
200	1	"53"	"1"	214645107	"_allGenes_chr1"	0.013128714538936	0
200	1	"55"	"1"	21236747	"_allGenes_chr1"	0.00681399834775704	0
200	1	"57"	"1"	1084023	"_allGenes_chr1"	0.00649868863240802	0
200	1	"59"	"1"	89152707	"_allGenes_chr1"	0.00649868863240802	0
200	1	"61"	"1"	207542562	"_allGenes_chr1"	0.00649868863240802	0
200	1	"63"	"1"	201073576	"_allGenes_chr1"	0.00649868863240802	0
200	1	"65"	"1"	37822489	"_allGenes_chr1"	0.0129993824140393	0
200	1	"67"	"1"	36098361	"_allGenes_chr1"	0.00504144643444365	0
200	1	"69"	"1"	58690227	"_allGenes_chr1"	0.0119722447244524	0
200	1	"71"	"1"	51789421	"_allGenes_chr1"	0.0119722447244524	0
200	1	"73"	"1"	154967747	"_allGenes_chr1"	0.0127457310373038	0
200	1	"75"	"1"	55124600	"_allGenes_chr1"	0.00394864010779682	0
200	1	"77"	"1"	207622998	"_allGenes_chr1"	0.0150396217486505	0
200	1	"79"	"1"	111765776	"_allGenes_chr1"	0.00735187962688183	0
200	1	"81"	"1"	171535492	"_allGenes_chr1"	0.00562193713456155	0
200	1	"83"	"1"	201053474	"_allGenes_chr1"	0.0113331034095557	0
200	1	"85"	"1"	149509480	"_allGenes_chr1"	0.0115867547862912	0
200	1	"87"	"1"	212626310	"_allGenes_chr1"	0.00573572935297845	0
200	1	"89"	"1"	151306173	"_allGenes_chr1"	0.010512496089959	0
200	1	"91"	"1"	111761001	"_allGenes_chr1"	0.00638890671243754	0
200	1	"93"	"1"	91385760	"_allGenes_chr1"	0.0117200972096343	0
200	1	"95"	"1"	236558478	"_allGenes_chr1"	0.00554824790060876	0
200	1	"97"	"1"	216677398	"_allGenes_chr1"	0.00485346369476816	0
200	1	"99"	"1"	16205548	"_allGenes_chr1"	0.0103074695818863	0
200	1	"101"	"1"	235220539	"_allGenes_chr1"	0.00559286247082508	0
200	1	"103"	"1"	201000533	"_allGenes_chr1"	0.0223985193978136	0
200	1	"105"	"1"	6595506	"_allGenes_chr1"	0.0195832898884335	0
200	1	"107"	"1"	103533759	"_allGenes_chr1"	0.00550012431925184	0
200	1	"109"	"1"	1213015	"_allGenes_chr1"	0.0104944497469502	0
200	1	"111"	"1"	182460012	"_allGenes_chr1"	0.0104944497469502	0
200	1	"113"	"1"	161506403	"_allGenes_chr1"	0.00676838120292912	0
200	1	"115"	"1"	109264971	"_allGenes_chr1"	0.00465695907089406	0
200	1	"117"	"1"	185299764	"_allGenes_chr1"	0.00678743012054957	0
200	1	"119"	"1"	9104435	"_allGenes_chr1"	0.00545099816328331	0
200	1	"121"	"1"	206685323	"_allGenes_chr1"	0.00590115416389288	0
200	1	"123"	"1"	1535375	"_allGenes_chr1"	0.00562795258223117	0
200	1	"125"	"1"	162402792	"_allGenes_chr1"	0.00562795258223117	0
200	1	"127"	"1"	235808764	"_allGenes_chr1"	0.0102372893590741	0
200	1	"129"	"1"	171841681	"_allGenes_chr1"	0.0170803623705676	0
200	1	"131"	"1"	46934056	"_allGenes_chr1"	0.0168312225795844	0
200	1	"133"	"1"	247605660	"_allGenes_chr1"	0.0127768108502635	0
200	1	"135"	"1"	42589479	"_allGenes_chr1"	0.00642750583498424	0
200	1	"137"	"1"	53276727	"_allGenes_chr1"	0.00642750583498424	0
200	1	"139"	"1"	248474016	"_allGenes_chr1"	0.0262569277905662	0
200	1	"141"	"1"	156263483	"_allGenes_chr1"	0.00456923379237883	0
200	1	"143"	"1"	42750224	"_allGenes_chr1"	0.00748121175177857	0
200	1	"145"	"1"	20660899	"_allGenes_chr1"	0.00628864925127728	0
200	1	"147"	"1"	46219715	"_allGenes_chr1"	0.00524747551712798	0
200	1	"149"	"1"	12188860	"_allGenes_chr1"	0.00676888249023492	0
200	1	"151"	"1"	153773267	"_allGenes_chr1"	0.00676888249023492	0
200	1	"153"	"1"	22511735	"_allGenes_chr1"	0.0069924566286223	0
200	1	"155"	"1"	241549765	"_allGenes_chr1"	0.00635682432486626	0
200	1	"157"	"1"	69760266	"_allGenes_chr1"	0.00562143584725575	0
200	1	"159"	"1"	206960655	"_allGenes_chr1"	0.00752632760930068	0
200	1	"161"	"1"	55096538	"_allGenes_chr1"	0.00453514625558434	0
200	1	"163"	"1"	42194981	"_allGenes_chr1"	0.00631872648962536	0
200	1	"165"	"1"	39788195	"_allGenes_chr1"	0.00685761034336175	0
200	1	"167"	"1"	156242275	"_allGenes_chr1"	0.00509408160155279	0
200	1	"169"	"1"	158845968	"_allGenes_chr1"	0.0061803711932242	0
200	1	"171"	"1"	207049302	"_allGenes_chr1"	0.00508505843004836	0
200	1	"173"	"1"	209762835	"_allGenes_chr1"	0.00535775872440427	0
200	1	"175"	"1"	232806803	"_allGenes_chr1"	0.00767119964067726	0
200	1	"177"	"1"	6619872	"_allGenes_chr1"	0.00759400139558386	0
200	1	"179"	"1"	6571171	"_allGenes_chr1"	0.00560689851538752	0
200	1	"181"	"1"	17823302	"_allGenes_chr1"	0.00560689851538752	0
200	1	"183"	"1"	176936328	"_allGenes_chr1"	0.00466046808203466	0
200	1	"185"	"1"	153040181	"_allGenes_chr1"	0.00581844175843566	0
200	1	"187"	"1"	52064844	"_allGenes_chr1"	0.00515323350363734	0
200	1	"189"	"1"	44636134	"_allGenes_chr1"	0.00495572630515163	0
200	1	"191"	"1"	231339809	"_allGenes_chr1"	0.0052910875127327	0
200	1	"193"	"1"	228350917	"_allGenes_chr1"	0.00654029547878953	0
200	1	"195"	"1"	154200585	"_allGenes_chr1"	0.00418123741768862	0
200	1	"197"	"1"	26893389	"_allGenes_chr1"	0.00723658354654753	0
200	1	"199"	"1"	225277420	"_allGenes_chr1"	0.00553872344179854	0
200	1	"201"	"1"	181798518	"_allGenes_chr1"	0.00600742707272275	0
200	1	"203"	"1"	38867585	"_allGenes_chr1"	0.00590666832425669	0
200	1	"205"	"12"	25209800	"KRAS"	0.0147238107459957	0
200	1	"207"	"17"	7676590	"TP53"	0.00878506003416774	0
200	0.8	"1"	"5"	112840618	"APC"	0.4	0
200	0.8	"3"	"5"	112841008	"APC"	0.4	0
200	0.8	"5"	"1"	227101080	"_allGenes_chr1"	0.0418258086766817	0
200	0.8	"7"	"1"	155479856	"_allGenes_chr1"	0.0967047377665846	0
200	0.8	"9"	"1"	208092889	"_allGenes_chr1"	0.0299950272299265	0
200	0.8	"11"	"1"	196728413	"_allGenes_chr1"	0.063128112994169	0
200	0.8	"13"	"1"	211750999	"_allGenes_chr1"	0.063128112994169	0
200	0.8	"15"	"1"	149842472	"_allGenes_chr1"	0.063128112994169	0
200	0.8	"17"	"1"	236592099	"_allGenes_chr1"	0.0553986637685577	0
200	0.8	"19"	"1"	40820218	"_allGenes_chr1"	0.021666840446266	0
200	0.8	"21"	"1"	12353982	"_allGenes_chr1"	0.021666840446266	0
200	0.8	"23"	"1"	119740467	"_allGenes_chr1"	0.0344729264751883	0
200	0.8	"25"	"1"	6445820	"_allGenes_chr1"	0.0344729264751883	0
200	0.8	"27"	"1"	23093599	"_allGenes_chr1"	0.0406443747543692	0
200	0.8	"29"	"1"	179082967	"_allGenes_chr1"	0.0406443747543692	0
200	0.8	"31"	"1"	150267114	"_allGenes_chr1"	0.00404398495336023	0
200	0.8	"33"	"1"	2412453	"_allGenes_chr1"	0.0051664674885105	0
200	0.8	"35"	"1"	13421067	"_allGenes_chr1"	0.00470768934624115	0
200	0.8	"37"	"1"	108229036	"_allGenes_chr1"	0.00470768934624115	0
200	0.8	"39"	"1"	1406987	"_allGenes_chr1"	0.00796445271457102	0
200	0.8	"41"	"1"	156946727	"_allGenes_chr1"	0.00395415426816064	0
200	0.8	"43"	"1"	111727536	"_allGenes_chr1"	0.00496635359603462	0
200	0.8	"45"	"1"	1670104	"_allGenes_chr1"	0.00817780059192005	0
200	0.8	"47"	"1"	52358454	"_allGenes_chr1"	0.00519895090592642	0
200	0.8	"49"	"1"	31661069	"_allGenes_chr1"	0.00519895090592642	0
200	0.8	"51"	"1"	143905781	"_allGenes_chr1"	0.00519895090592642	0
200	0.8	"53"	"1"	214645107	"_allGenes_chr1"	0.0105029716311488	0
200	0.8	"55"	"1"	21236747	"_allGenes_chr1"	0.00545119867820563	0
200	0.8	"57"	"1"	1084023	"_allGenes_chr1"	0.00519895090592642	0
200	0.8	"59"	"1"	89152707	"_allGenes_chr1"	0.00519895090592642	0
200	0.8	"61"	"1"	207542562	"_allGenes_chr1"	0.00519895090592642	0
200	0.8	"63"	"1"	201073576	"_allGenes_chr1"	0.00519895090592642	0
200	0.8	"65"	"1"	37822489	"_allGenes_chr1"	0.0103995059312314	0
200	0.8	"67"	"1"	36098361	"_allGenes_chr1"	0.00403315714755492	0
200	0.8	"69"	"1"	58690227	"_allGenes_chr1"	0.00957779577956192	0
200	0.8	"71"	"1"	51789421	"_allGenes_chr1"	0.00957779577956192	0
200	0.8	"73"	"1"	154967747	"_allGenes_chr1"	0.010196584829843	0
200	0.8	"75"	"1"	55124600	"_allGenes_chr1"	0.00315891208623746	0
200	0.8	"77"	"1"	207622998	"_allGenes_chr1"	0.0120316973989204	0
200	0.8	"79"	"1"	111765776	"_allGenes_chr1"	0.00588150370150547	0
200	0.8	"81"	"1"	171535492	"_allGenes_chr1"	0.00449754970764924	0
200	0.8	"83"	"1"	201053474	"_allGenes_chr1"	0.00906648272764459	0
200	0.8	"85"	"1"	149509480	"_allGenes_chr1"	0.00926940382903296	0
200	0.8	"87"	"1"	212626310	"_allGenes_chr1"	0.00458858348238276	0
200	0.8	"89"	"1"	151306173	"_allGenes_chr1"	0.00840999687196721	0
200	0.8	"91"	"1"	111761001	"_allGenes_chr1"	0.00511112536995003	0
200	0.8	"93"	"1"	91385760	"_allGenes_chr1"	0.00937607776770747	0
200	0.8	"95"	"1"	236558478	"_allGenes_chr1"	0.00443859832048701	0
200	0.8	"97"	"1"	216677398	"_allGenes_chr1"	0.00388277095581453	0
200	0.8	"99"	"1"	16205548	"_allGenes_chr1"	0.00824597566550903	0
200	0.8	"101"	"1"	235220539	"_allGenes_chr1"	0.00447428997666006	0
200	0.8	"103"	"1"	201000533	"_allGenes_chr1"	0.0179188155182509	0
